"ProductId","Image Url","Video Url","Product Desc","Origin Price","Discount Price","Discount","Currency","Commission Rate","Commission","Sales180Day","Positive Feedback","Promotion Url","Code Name","Code Start Time","Code End Time","Code Value","Code Quantity","Code Minimum Spend"
"1005005057800182","https://ae04.alicdn.com/kf/S46fb2246866c4f74926dff3649a5932cv.jpg",,"Wireless Bluetooth 4.0 12V Battery Monitory BM6 With Car Battery Health Check APP Monitoring Battery Tester For Android IOS Hot","USD 25.19","USD 13.85","45%","USD","7","USD 0.97","7639","95.3%","https://s.click.aliexpress.com/e/_DdPQjGh",,,,,,
"1005004351597085","https://ae04.alicdn.com/kf/S305a90bafcd54c729b7885c9189765e3e.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100115811654.mp4","RGB Led Monitor Lights Bar Stepless Dimmable Desk Lamps Screen Hanging Light Computer Screenbar Backlight for Home Office Study","USD 33.67","USD 17.51","48%","USD","7","USD 1.23","2007","98.4%","https://s.click.aliexpress.com/e/_DcH169P",,,,,,
"1005004303950988","https://ae04.alicdn.com/kf/S2a427c55f12d4fd78ac5755bfc50d8f0f.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100046157696.mp4","1080P Full HD Webcam EMEET Meeting Streaming USB Web Camera PC Mini Camera w/ Microphones 90Degree Angle fpr Desktop Laptop","USD 75.74","USD 25.75","66%","USD","12.0","USD 3.09","506","97.5%","https://s.click.aliexpress.com/e/_DCSKlKV",,,,,,
"1005005080904733","https://ae04.alicdn.com/kf/S2c348fa0ef524d8aaa45784c6d4bc5bdq.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100061436164.mp4","Educational Learning Talking Flash Cards Kindergarten Kids English Language Electronic Audio Book Learn English Words Toys","USD 28.86","USD 9.80","0%","USD","7","USD 0.69","4531","97.4%","https://s.click.aliexpress.com/e/_DDYeBeH",,,,,,
"1005004524234927","https://ae04.alicdn.com/kf/S49d9cad0f3494bb39cd3d0bb048dccf9y.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100089645307.mp4","REUP Flame Aroma Diffuser Air Humidifier Ultrasonic Cool Mist Maker Fogger LED Essential Oil Jellyfish Difusor Fragrance Home","USD 33.23","USD 16.95","49%","USD","7","USD 1.19","3698","94.2%","https://s.click.aliexpress.com/e/_DE7kTnJ",,,,,,
"1005005120489329","https://ae04.alicdn.com/kf/S8f3ae4e51014452b942609fa3c298dbfp.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100122406239.mp4","BESDER 8MP 4K PTZ IP Camera 8x Zoom Dual-Lens Human Detect CCTV Camera Outdoor CCTV Wifi Video Surveillance Camera ICSEE Alexa","USD 70.06","USD 28.02","60%","USD","7","USD 1.96","3849","94.6%","https://s.click.aliexpress.com/e/_DFtVcjb",,,,,,
"1005005027888950","https://ae04.alicdn.com/kf/S535832b4ecc54fb89f1758152ba12bbec.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100121116220.mp4","2023 PAGANI Design New 40mm Men Luxury Automatic Mechanical Watches Men NH35A Stainless Steel Waterproof Watch Relogio Masculino","USD 188.30","USD 73.28","0%","USD","7","USD 5.13","764","94.6%","https://s.click.aliexpress.com/e/_DebrtZ7",,,,,,
"1005005060231430","https://ae04.alicdn.com/kf/S836f9ff4ae3c45b4b67061b2967b7239D.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100109617056.mp4","XIAOMI Mijia T100 Sonic Electric Toothbrush Mi Smart Tooth Brush Colorful USB Rechargeable IPX7 Waterproof For Toothbrushes head","USD 18.22","USD 8.93","51%","USD","15.0","USD 1.34","3598","97.0%","https://s.click.aliexpress.com/e/_DklIXbR",,,,,,
"1005005094358264","https://ae04.alicdn.com/kf/S2f1032421c2e444b911c688cc61b807bM.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100111746023.mp4","For Huawei Xiaomi NFC Smart Watch Men GT3 Pro AMOLED 390*390 HD Screen Heart Rate Bluetooth Call IP68 Waterproof SmartWatch 2023","USD 384.72","USD 30.78","92%","USD","7","USD 2.15","2914","90.8%","https://s.click.aliexpress.com/e/_DFLKgfj",,,,,,
"32972656000","https://ae04.alicdn.com/kf/S06cc3b545310436fbc4fe498928fc56eK.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/346739064033.mp4","Podofo 8G 128G Car Radio GPS 2 din Android 10.0 Auto Carplay Universal 7"" For Volkswagen Nissan Hyundai Toyota Multimedia Player","USD 91.46","USD 42.99","53%","USD","3.5","USD 1.50","7438","92.9%","https://s.click.aliexpress.com/e/_Dkcclw5",,,,,,
"1005004795684165","https://ae04.alicdn.com/kf/Sb7f610803457486c88853d88627dbe82Q.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100093609034.mp4","KZ AS16 Pro 16BA Wired Earphone Metal 8BA Balance Armature In Ear Headphones Hifi Bass Music Earbuds Sport Game Headset with Mic","USD 86.01","USD 42.15","51%","USD","8.0","USD 3.37","775","97.2%","https://s.click.aliexpress.com/e/_Dewb7rf",,,,,,
"1005004987616406","https://ae04.alicdn.com/kf/S86a0ec4c47dc431d9d2138b9a0a7b0cft.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100092815920.mp4","NEWBOLER Bicycle Light Front 6000Lumen Bike Light 8000mAh Waterproof Flashlight USB Charging MTB Road Cycling Lamp Accessories","USD 36.43","USD 16.39","55%","USD","7","USD 1.15","4742","96.7%","https://s.click.aliexpress.com/e/_DD4QHRf",,,,,,
"1005003993441496","https://ae04.alicdn.com/kf/Sf74d902ddb0a43dd8d034962aecccb30v.jpg",,"YHAMNI 100% Real Certified Tibetan Silver Rings for Women Men High Quality Round Zircon Wedding Engagement Band Gift Jewelry","USD 99.89","USD 3.00","97%","USD","15.0","USD 0.45","9890","93.4%","https://s.click.aliexpress.com/e/_DmntR2H",,,,,,
"1005003879355877","https://ae04.alicdn.com/kf/S15b664dd81584a69a818955453e95d65P.jpg",,"men shoes Sneakers Male tenis Luxury designer shoes Mens casual Shoes platform Shoes fashion Blade loafers running Shoe for men","USD 64.06","USD 24.99","61%","USD","8.0","USD 2.00","2500","92.4%","https://s.click.aliexpress.com/e/_DmBT2tB",,,,,,
"1005005088146640","https://ae04.alicdn.com/kf/S21ec5d531e404bd2b1fc1367c5ae59c52.jpg",,"Toocki 6A USB Type C Cable for Xiaomi POCO Samsung Huawei 100W Fast Charging Charger USB C Data Cord TypeC Cable for Realme OPPO","USD 3.53","USD 1.73","0%","USD","9","USD 0.16","13073","97.4%","https://s.click.aliexpress.com/e/_DFfFz3n",,,,,,
"1005002695673979","https://ae04.alicdn.com/kf/S9737a922a41448ffaf46b48b73229870A.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/353221415723.mp4","ssd hard drive 120gb 512gb 480gb ssd 1tb 240gb 2tb 256gb internal sata for laptop and pc solid state drive","USD 22.89","USD 8.70","62%","USD","3","USD 0.26","2360","94.6%","https://s.click.aliexpress.com/e/_DkGHIzP",,,,,,
"1005005237640063","https://ae04.alicdn.com/kf/S7ac4900230b442b28398e3c242027185y.jpg",,"Baseus WM02 Plus Wireless Earphones TWS Bluetooth 5.3 Headphones,Comfortable Wear,50 hours Long Battery Life,LED Digital Display","USD 45.13","USD 19.86","56%","USD","7","USD 1.39","115","98.0%","https://s.click.aliexpress.com/e/_DeUVVk1",,,,,,
"1005005244053825","https://ae04.alicdn.com/kf/Se64ae102c4d44a48a79ea02f4e92a6a83.jpg",,"Tanix W2 Smart TV Box Android 11 Amlogic S905W2 with 2GB 16GB Support H.265 AV1 Dual Wifi HDR 10+ Media Player TVBOX Set Top Box","USD 97.42","USD 32.15","67%","USD","3","USD 0.96","28","99.2%","https://s.click.aliexpress.com/e/_DcHNOUN",,,,,,
"32931574343","https://ae04.alicdn.com/kf/S3723aaebedb64a078cd33986f3fb0cb1X.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100134897076.mp4","GameSir T4 Pro Bluetooth Game Controller 2.4G Wireless Gamepad applies to Nintendo Switch Apple Arcade MFi Games Android Phone","USD 92.49","USD 32.37","65%","USD","3.0","USD 0.97","6467","97.6%","https://s.click.aliexpress.com/e/_DDHX2n3",,,,,,
"1005003423023760","https://ae04.alicdn.com/kf/S355edc59e63747bba503bee80d8ec325i.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100044057596.mp4","PAGANI DESIGN 2023 New Men's Watches Top Luxury Quartz Watch For Men Automatic Date Speed Chronograph Sapphire Mirror Wristwatch","USD 499.95","USD 79.99","84%","USD","7","USD 5.60","2641","95.8%","https://s.click.aliexpress.com/e/_De8M4ep","MIHL1WPR9H9O","2023/05/23 00:00:00","2023/05/31 23:59:59","USD 9.00","925","USD 89.00"
"1005004753766415","https://ae04.alicdn.com/kf/Sd2fb2c2eeb5d4ba6bdc91fd56a91dcb6s.jpg",,"2023 Smart Watch Women Series 8 2.0 "" Screen Bluetooth Call Heart Rate Blood Pressure Men Smartwatch for Apple Watch IWO Watch 8","USD 139.95","USD 25.19","82%","USD","7","USD 1.76","17305","91.6%","https://s.click.aliexpress.com/e/_DkazdVj",,,,,,
"4000956226768","https://ae04.alicdn.com/kf/S713903018da4425ba9dc689e7684ec95b.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/277186258805.mp4","XrayDisk M.2 SSD PCIe NVME 128GB 256GB 512GB 1TB Gen3*4 & 4*4 Solid State Drive 2280 Internal Hard Disk HDD for Laptop Desktop","USD 20.60","USD 13.60","34%","USD","3.0","USD 0.41","14170","96.6%","https://s.click.aliexpress.com/e/_Dd1u9wV",,,,,,
"1005004992028324","https://ae04.alicdn.com/kf/Sba5c48503c00446daabb1ba8e9543b8am.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/274795817026.mp4","Kitchen Push Type Spray Olive Oil Sprayer Bottle Pump Oil Pot Leak-proof Grill BBQ Sprayer Oil Dispenser BBQ Gravy Boats Tools","USD 8.15","USD 2.65","0%","USD","7","USD 0.19","11781","91.3%","https://s.click.aliexpress.com/e/_Dmm4Iy5",,,,,,
"1005004990776208","https://ae04.alicdn.com/kf/S41a533601d2c4ec9842fd961980ed7d9S.png",,"Original Lenovo th30 wireless headphones Bluetooth earphone 5.0 foldable headset sport headphone game Fone Bluetooth earbuds","USD 34.81","USD 16.01","54%","USD","15.0","USD 2.40","8671","93.1%","https://s.click.aliexpress.com/e/_DkPkgqp",,,,,,
"1005001703074345","https://ae04.alicdn.com/kf/Sa13e7f6a71e94224b119b7d56732548a5.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100049336364.mp4","GIGABYTE B550M AORUS ELITE Motherboard AMD B550 Socket AM4 DDR4 HDMI-compatible 128GB PCI-E 4.0 M.2 OverLocking B550 Mainboard","USD 146.00","USD 124.10","15%","USD","7","USD 8.69","2404","96.9%","https://s.click.aliexpress.com/e/_DeH9UcV",,,,,,
"1005003908043139","https://ae04.alicdn.com/kf/Sed7c7366b38e46e8a1097f475d5d32d52.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100085781742.mp4","USB C HUB Type C Splitter To HDMI 4K Thunderbolt 3 Docking Station Laptop Adapter With PD SD TF RJ45 For Macbook Air M1 iPad Pro","USD 12.50","USD 8.25","34%","USD","8.0","USD 0.66","7332","93.2%","https://s.click.aliexpress.com/e/_Dez8pnP",,,,,,
"1005005050021985","https://ae04.alicdn.com/kf/S00adeae6c8e7475d838d893daea9e0e7P.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100116646380.mp4","Magnetic Building Blocks Big Size and Mini Size DIY Magnets Toys for Kids Designer Construction Set Gifts for Children Toys","USD 19.23","USD 8.85","54%","USD","7","USD 0.62","6964","90.4%","https://s.click.aliexpress.com/e/_DloP8Fj",,,,,,
"1005005029338340","https://ae04.alicdn.com/kf/Sea2ecdf605df4cb7b1de8e46f6b7ed5d2.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/347294153612.mp4","AIOPESON Embroidery 35% Cotton Polo Shirts for Men Casual Solid Color Slim Fit Mens Polos New Summer Fashion Brand Men Clothing","USD 22.98","USD 9.22","0%","USD","9","USD 0.83","2707","90.8%","https://s.click.aliexpress.com/e/_Dmb3rmz",,,,,,
"1005004260803924","https://ae04.alicdn.com/kf/S040a2b8b20e44771a696e9f92088887cz.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100047632932.mp4","Beelink Mini S Windows 11 Intel 11th Gen N5095 Mini PC DDR4 8GB 128GB SSD Desktop Gaming Computer N95 N100 S12 VS U59 GK3V J4125","USD 185.00","USD 125.80","32%","USD","7","USD 8.81","7282","98.2%","https://s.click.aliexpress.com/e/_De7rFff",,,,,,
"1005004375161955","https://ae04.alicdn.com/kf/S7ba4a4e2e921494690de4ecc0f44b00cQ.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100080020741.mp4","【World Premiere】 Blackview Tab 13 Tablet Pad MTK Helio G85 Octa core 6GB+128GB 7280mAh 10.1'' FHD+ Display android 13MP Camera","USD 291.98","USD 145.99","50%","USD","3","USD 4.38","1661","97.1%","https://s.click.aliexpress.com/e/_DnCzovn",,,,,,
"1005005137565916","https://ae04.alicdn.com/kf/S1986e4384a6743ba8ea8c47c86f32b6c0.png","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/317997747623.mp4","2022 New Xiaomi Mijia Electrical Precision Screwdriver Kit Type-C Rechargeable 2 Gear Torque 400+ Screw S2 Steel Precision Bit","USD 65.43","USD 31.40","52%","USD","7","USD 2.20","3999","98.0%","https://s.click.aliexpress.com/e/_DliOb3R",,,,,,
"1005004551881142","https://ae04.alicdn.com/kf/S5bb013a03eae4dc1986217a4e0d31929J.png",,"BR SSD Solid State Drive 2.5"" SATA3 128GB 256GB Internal Hard Drive Disk 2.5 SATA3 480GB 512GB memory disk 2TB 4TB for Laptop PC","USD 27.59","USD 9.10","67%","USD","8.0","USD 0.73","2807","97.3%","https://s.click.aliexpress.com/e/_DEXWF1F",,,,,,
"1005004588893475","https://ae04.alicdn.com/kf/S9dc4d8241e1c49d09c0e6921a16d2c70z.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100074332538.mp4","RC Car Children Toys Remote Control Car Toys For Boys Radio Control Excavator Dump Truck Bulldozer Electric car Kids Toys Gift","USD 55.83","USD 30.71","45%","USD","7","USD 2.15","5853","95.1%","https://s.click.aliexpress.com/e/_Dnqzjcv",,,,,,
"1005005197070649","https://ae04.alicdn.com/kf/Sa16da0d08a6049e18d61752e3bd3d5aeO.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100121899876.mp4","Ddarkflash DC240 Liquid Cpu Cooler 4 Pin Pwm 3 Pin 5V Addressable Argb Cpu Water Cooler For Intel and Amd","USD 109.64","USD 39.50","0%","USD","7","USD 2.76","86","94.3%","https://s.click.aliexpress.com/e/_DmPMHGt",,,,,,
"1005005081609816","https://ae04.alicdn.com/kf/S7c98cac7f2ac48deaa45c5978e77d58dG.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/342257386779.mp4","VONTAR X4 Amlogic S905X4 Smart TV Box Android 11 4GB 128G 32GB 64GB Wifi  BT AV1 Media Player TVBOX 4K 1000M Set top box","USD 82.11","USD 40.24","51%","USD","15.0","USD 6.04","2922","94.7%","https://s.click.aliexpress.com/e/_DEKWTSz",,,,,,
"1005004803871976","https://ae04.alicdn.com/kf/S3faa62df47754afc9cddcd56e288da35r.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100094842819.mp4","【World Premiere 】Blackview Tab 15 8GB+128GB Tablet Android Pad Octa core Unisoc T610 8280mAh 10.51'' FHD+ Display 13MP Camera","USD 307.98","USD 153.99","50%","USD","3","USD 4.62","2456","96.6%","https://s.click.aliexpress.com/e/_DFQtYcV",,,,,,
"1005002377557192","https://ae04.alicdn.com/kf/S38e57d64a38e42b782b9ace728d5c2b5n.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/305746697410.mp4","XrayDisk Sata3 Ssd Hard Disk 60GB 120GB 240GB 128GB 256GB 480GB 512GB 2.5"" Internal Hdd Solid State Drive For Desktop PC  Laptop","USD 14.69","USD 10.28","30%","USD","3.5","USD 0.36","22822","96.9%","https://s.click.aliexpress.com/e/_DeHolbr",,,,,,
"1005004146153809","https://ae04.alicdn.com/kf/S09695b17e8ba47ac82fa2279dd1d6b24v.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100013383941.mp4","2023NEW Astronaut Projector Starry Sky Galaxy Stars Projector Night Light LED Lamp for Bedroom Room Decor Decorative Nightlights","USD 36.41","USD 22.58","38%","USD","7","USD 1.58","7666","97.6%","https://s.click.aliexpress.com/e/_DCSRy9J",,,,,,
"1005005067351034","https://ae04.alicdn.com/kf/Sb5559b1022aa488a8cd71a7df48d2ec8f.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100110096848.mp4","Portable Fascia Gun Vibration Massage Gun Percussion Pistol Massager For Deep Tissue Muscle Body Relaxation Mini Fitness Device","USD 56.14","USD 25.39","0%","USD","7","USD 1.78","3921","91.2%","https://s.click.aliexpress.com/e/_DEArget",,,,,,
"1005005343602099","https://ae04.alicdn.com/kf/Sdc90e1e2126b41098688f1c02ebad7caR.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100133667741.mp4","ANSHICAT 8MP 4K PTZ IP Camera 8x Zoom Dual-Lens Human Detect CCTV 4MP Outdoor Waterproof External Wifi Surveillance Camera ICSEE","USD 49.37","USD 23.48","0%","USD","7","USD 1.64","45","100.0%","https://s.click.aliexpress.com/e/_DDhrrdF",,,,,,
"1005004069678299","https://ae04.alicdn.com/kf/Sa45e99efadb54938abcca2ee54f833246.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/343931820732.mp4","Memoria RAM DDR4 3200MHz 2666MHz 3600 2400MHz 8GB 16GB 32GB Gaming Desktop Memory PC4-25600 PC4-19200 17000 288Pin DIMM DDR4 RAM","USD 49.99","USD 21.50","57%","USD","8.5","USD 1.83","2774","94.4%","https://s.click.aliexpress.com/e/_Dmb8SBF",,,,,,
"1005004235244027","https://ae04.alicdn.com/kf/Saa5a0cd37b5c456aaab04958735dfa25B.jpg",,"3/6/10 pieces Original Xiaomi Redmi Airdots 2 Earbuds True Wireless Earphone  Noise Reductio Headset With Mic Tws wholesale","USD 44.05","USD 18.94","57%","USD","7","USD 1.33","2838","93.3%","https://s.click.aliexpress.com/e/_DkATZLP",,,,,,
"4000639657876","https://ae04.alicdn.com/kf/Sd05870128db2433982580c3c2eb7ca117.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100137118900.mp4","UTRAI Power Bank  2000A Jump Starter Portable Charger Car Booster 12V Auto Starting Device Emergency Car Battery Starter","USD 162.98","USD 74.97","54%","USD","8.0","USD 6.00","5549","96.4%","https://s.click.aliexpress.com/e/_DcAgeEp","UTRAI6","2023/05/22 00:30:00","2023/05/31 23:59:59","USD 6.00","452","USD 60.00"
"1005003429876258","https://ae04.alicdn.com/kf/S1b1d93190a8e4b4a9a1d48bf5d5ea28bN.png",,"12V 200Ah LiFePO4 Battery Lithium Iron Phosphate Battery Built-in BMS for Solar Power System RV House Trolling Motor Tax Free","USD 781.55","USD 476.75","39%","USD","8.0","USD 38.14","215","92.8%","https://s.click.aliexpress.com/e/_DFx2XrB",,,,,,
"1005005042789596","https://ae04.alicdn.com/kf/S9921e38de06b44d6b6630cacd7d25a5dF.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100106839302.mp4","QCY T13 Bluetooth Headphone V5.1 Wireless TWS Earphone Touch Control Earbuds 4 Microphones ENC HD Call Headset Customizing APP","USD 38.53","USD 17.72","54%","USD","7","USD 1.24","7789","97.3%","https://s.click.aliexpress.com/e/_DdKVUlB",,,,,,
"1005003539427321","https://ae04.alicdn.com/kf/S85e0d4c57ee449ee97ef2238ee408949e.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/336463870138.mp4","Asgard RAM Memory DDR4 8GBx2  3200MHz 3600MHz ddr4 ram Loki T2 T3 Series ddr4 8gb for Desktop PC RAM","USD 78.72","USD 48.81","38%","USD","7","USD 3.42","2512","97.3%","https://s.click.aliexpress.com/e/_DCtdF4D",,,,,,
"1005005038398094","https://ae04.alicdn.com/kf/S56db4849a25d473ca2448a9f27dc5604P.jpg",,"NATFIRE NE3 Ear Cleaner High Precision Ear Wax Removal Tool with Camera LED Light Wireless Otoscope Smart Ear Cleaning Kit","USD 35.12","USD 10.89","69%","USD","8.0","USD 0.87","14151","95.0%","https://s.click.aliexpress.com/e/_DkiqlUt",,,,,,
"1005002465764986","https://ae04.alicdn.com/kf/S7ef4ff5d8bc6498eb9734ea6347cfc50d.png","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/309442408384.mp4","Amazfit Bip U Pro GPS Smartwatch Color Screen Smart Watch 5 ATM Waterproof 60+ Sports Mode For Android Phone","USD 99.99","USD 36.00","64%","USD","7","USD 2.52","10278","97.6%","https://s.click.aliexpress.com/e/_DlwRD6z",,,,,,
"33016635003","https://ae04.alicdn.com/kf/Sbc089acc5736466198fd7cfd3262327d6.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100029570017.mp4","Smart Touch Kitchen Faucets Crane For Sensor Kitchen Water Tap Sink Mixer Rotate Touch Faucet Sensor Water Mixer KH-1005","USD 108.73","USD 59.80","45%","USD","7","USD 4.19","2198","96.6%","https://s.click.aliexpress.com/e/_DmTHF2V",,,,,,
"1005005261667521","https://ae04.alicdn.com/kf/S2c13ff67e78042a6a1eee5a6301504b8u.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100075339678.mp4","No Drilling Double Hook Black White Towel Hook For Bathroom Clothes Coat Hook Bedroom Robe Hook Livingroom Kitchen Accessories","USD 13.45","USD 6.32","53%","USD","7","USD 0.44","24","99.1%","https://s.click.aliexpress.com/e/_DcGvvKl",,,,,,
"1005004990769251","https://ae04.alicdn.com/kf/Sb1fbbc5801644deb82f127369e2cb98fi.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100070384006.mp4","Lenovo Thinkplus TH10 TWS Stereo Headphone Bluetooth Earphones Music Headset with Mic for Mobile iPhone Sumsamg Android IOS","USD 41.12","USD 18.50","55%","USD","15.0","USD 2.78","9120","94.7%","https://s.click.aliexpress.com/e/_DB7qXl3",,,,,,
"1005003609501176","https://ae04.alicdn.com/kf/H7773e133805c47c28deb7bbdf61ebab5K.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/339897775408.mp4","Asgard AN3.0 M.2 NVMe 512GB 1T PCIe3.0 X4 SSD Internal Hard Disk m2 2280 for Laptop Desktop","USD 76.59","USD 41.36","46%","USD","3","USD 1.24","2581","98.7%","https://s.click.aliexpress.com/e/_DDlX0Dn",,,,,,
"1005004997224647","https://ae04.alicdn.com/kf/S11689d89e2bf4b3f8999f252568824afr.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100104208292.mp4","GameSir T4 Pro 2.4G Wireless Mobile Controller Bluetooth Gamepad with 6-axis Gyro for Nintendo Switch Android iPhone PC Joystick","USD 57.31","USD 27.51","52%","USD","7","USD 1.93","4552","98.4%","https://s.click.aliexpress.com/e/_DFIKwJ7",,,,,,
"1005004321965573","https://ae04.alicdn.com/kf/Sa6571875ace34532a27eb4d2183e8a2eX.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100040070049.mp4","NEW Original Lenovo XT88 TWS Wireless Earphone Bluetooth 5.3 Dual Stereo Noise Reduction Bass Touch Control Long Standby headset","USD 32.10","USD 10.27","68%","USD","3.0","USD 0.31","20467","93.6%","https://s.click.aliexpress.com/e/_DkPoyP3",,,,,,
"1005004990782182","https://ae04.alicdn.com/kf/Sc337dc9e51c34cc091831d7f996891f5f.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100083817823.mp4","Original Lenovo GM2 Pro 5.3 Earphone Bluetooth Wireless Earbuds Low Latency Headphones HD Call Dual Mode Gaming Headset With Mic","USD 19.33","USD 8.70","55%","USD","7","USD 0.61","22198","96.3%","https://s.click.aliexpress.com/e/_DlQh7jJ",,,,,,
"1005005244558094","https://ae04.alicdn.com/kf/S5b1141ab5928449a8a1572674ebf0ebfX.jpg",,"Stainless Steel Flexible Shower Hose Long Bathroom Shower Water Hose Extension Plumbing Pipe Pulling Tube Bathroom Accessories","USD 7.13","USD 2.35","0%","USD","7","USD 0.16","112","100.0%","https://s.click.aliexpress.com/e/_DFCk9rf",,,,,,
"1005004698856770","https://ae04.alicdn.com/kf/S18a7694b11b24ffa9a20257b3a9c76476.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100094182490.mp4","8BitDo - Ultimate Wireless 2.4G Gaming Controller with Charging Dock for PC, Windows 10, 11, Steam Deck, Android","USD 150.00","USD 49.50","67%","USD","7","USD 3.46","13253","99.1%","https://s.click.aliexpress.com/e/_DE5AJdT",,,,,,
"1005005046914496","https://ae04.alicdn.com/kf/S70edaf803bfc4884a9da4cae4ae46c8eJ.jpg",,"DDPAI Mola N3 Pro Dash Cam era Driving Vehicle Cam Wifi Smart Connect Car Recorder 1600P HD","USD 125.42","USD 62.71","50%","USD","7","USD 4.39","500","94.1%","https://s.click.aliexpress.com/e/_DnqvWvJ",,,,,,
"1005005145187962","https://ae04.alicdn.com/kf/S358c1920cf86430a9c84621b743c12d6j.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100012960332.mp4","1Pair Cotton Flat Shoelaces Sneakers Canvas Shoe laces Women Men Shoelace White Black Beige Classic Laces for Shoes Strings","USD 3.11","USD 1.29","0%","USD","7","USD 0.09","29","100.0%","https://s.click.aliexpress.com/e/_DCOE2oN",,,,,,
"1005004557276597","https://ae04.alicdn.com/kf/Sa17971116f8a49a1b8cd32fd0e34ecc7D.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100085202845.mp4","Ampown GD10 Retro Game Console 4K 60fps HDMI Output Low Latency TV Game Stick Dual Handle Portable Home Game Console For PS1 PSP","USD 47.31","USD 31.22","34%","USD","3.5","USD 1.09","5248","93.1%","https://s.click.aliexpress.com/e/_DdYWCqh",,,,,,
"1005004995268821","https://ae04.alicdn.com/kf/S51c4d0c6a37d429bb50d23819ca5c731l.jpg",,"HAVIT H2008d Wired Gaming Headphones 3.5mm Plug Gamer Headset Surround Sound with Mic for PC Computer Laptop PS4 PS5 XBox Switch","USD 59.14","USD 26.02","56%","USD","7","USD 1.82","2719","96.9%","https://s.click.aliexpress.com/e/_DF0qZsp",,,,,,
"1005005173034489","https://ae04.alicdn.com/kf/S460ac6ea773a4313adb754585f36bb13u.jpg",,"Car Retainer Clips Fasteners Cars Body Kits Auto Door Panel Trim Clips Kit 1 Pcs Fastener Remover for Car","USD 4.73","USD 2.54","0%","USD","9","USD 0.23","97","100.0%","https://s.click.aliexpress.com/e/_DksLFhb",,,,,,
